thread_id,item_id,parent_id,depth,kind,author,created_utc,score,title,text,permalink
31549457,31549457,,0,post,A15,2022-05-29T14:36:15Z,1,How is the Dutch government censoring rt.com?,"This was not a problem when connecting from the United States a month ago. I cleared HSTS settings for the rt.com domain but when connecting to the HTTP (not the HTTPS) site, I am redirected to an HTTPS version of the page which immediately leads to an HTTPS certificate error.

Interesting, https://sputniknews.com/ is redirected to an ISP hosted web page which reads: Deze website is geblokkeerd
Europese sancties
De Raad van Europa heeft besloten dat de websites van RT (voorheen Russia Today) en Sputnik News niet meer mogen worden doorgegeven. De website die je probeert te bezoeken, valt onder deze Europese sanctie.

VodafoneZiggo is verplicht de sanctie uit te voeren en heeft de website geblokkeerd.

rt.com is a different story. I truly don't comprehend what is happening here.

Is the Dutch government redirecting HTTP requests to rt.com with a MITM proxy to a virtual site with an invalid HTTPS configuration? The certificate is downright bizzare:

Your connection is not private
Attackers might be trying to steal your information from rt.com (for example, passwords, messages, or credit cards). Learn more
NET::ERR_CERT_AUTHORITY_INVALID
Subject: advice.upc.biz

Issuer: advice.upc.biz

Expires on: Jan 5, 2037

Current date: May 29, 2022

PEM encoded chain:
-----BEGIN CERTIFICATE-----
MIIDaTCCAlGgAwIBAgIJAPq3QyiRNEsWMA0GCSqGSIb3DQEBCwUAMEsxCzAJBgNV
BAYTAk5MMRUwEwYDVQQHDAxEZWZhdWx0IENpdHkxDDAKBgNVBAoMA0xHSTEXMBUG
A1UEAwwOYWR2aWNlLnVwYy5iaXowHhcNMTcwMTEwMTQxOTUzWhcNMzcwMTA1MTQx
OTUzWjBLMQswCQYDVQQGEwJOTDEVMBMGA1UEBwwMRGVmYXVsdCBDaXR5MQwwCgYD
VQQKDANMR0kxFzAVBgNVBAMMDmFkdmljZS51cGMuYml6MIIBIjANBgkqhkiG9w0B
AQEFAAOCAQ8AMIIBCgKCAQEAxLufIHhWFmTX8QS3eD5tZ94TidmOvH9JMvTlBWBN
UJI6ZmPfo8k8KvgifFyNMtLfIpi3COorcEAhwfp5tVuOsrp5TaLPTZv7ESBgOHbw
pfTc4TVeyfRjIC3xeyzGRSONaDbXkckqPwd7dhJPMyX9kGyFv/Vj+corPt2uNwjE
pzoZCRqAF9bcxgZ97Ap91pJGZSotWszZliQuxGiaNzdg6nEVC4MuZRYN0SKdT0je
oRB5KuJp8qZKa3cSTkdC31Kl9gKAnP9iaSv8AOFzguBiFVZhmBLrQrSnELS6sDJv
N+m5UMyURcrrHpK3lr6OMxcOAMOdB3kEWwXqARJ5s0Qu8QIDAQABo1AwTjAdBgNV
HQ4EFgQUvKk/V7OvXs4Hn7/s7Uyn0XD6SZgwHwYDVR0jBBgwFoAUvKk/V7OvXs4H
n7/s7Uyn0XD6SZgwDAYDVR0TBAUwAwEB/zANBgkqhkiG9w0BAQsFAAOCAQEAb8BM
RyVBHI8Z9T3qUtYbP/rR9SB4bg2vVqV2+dZbVmCNfehaC/6ad0XaOs/48Vy1TWvJ
rNF9j2R1HkwKawmvy2bk7lit+0Cg1zIg/40KsoqyEg7v7WIWgm0UUz1JQmOUTn1V
HQTmZVq2gLE5mYcQ2BYkGDt479Z/VQqRYOPF8svY3h/uoPQ1vk1Kwk5LQ+HianaB
uMiwVmSHDaaUNakwi6Erk/1nV/aSJz8+fXkfslFCHGtKdQUbmBN3zY0BWFSFPCLQ
kSEK3Yzg2ZhmSjXLXJW2XNicKL0fpGfa+j1hHzvDjHWYmACl9POIMcocVFAmsBAr
8lyccHaN2KRx2L1JUg==
-----END CERTIFICATE-----",https://news.ycombinator.com/item?id=31549457
31549457,31549591,31549457,1,comment,A16,2022-05-29T14:53:37Z,0,How is the Dutch government censoring rt.com?,"Make sure that you don’t use the default DNS servers of your ISP, but those of Google, OpenDNS or Cloudflare. Most of these redirects are done at the DNS level. This could also explain the certificate error, if the cerificate is for another domain than rt.com.",https://news.ycombinator.com/item?id=31549591
31549457,31551710,31549726,3,comment,A16,2022-05-29T18:51:03Z,0,How is the Dutch government censoring rt.com?,"If the DNS server of your local ISP maps rt.com into an IP address that it controls but for which the server has a certificate for a different domain, i.e. upc.biz, there is a conflict: your browser still has rt.com in the address bar (it is not a http redirect) but it sees a certificate for upc.biz, so it reports a certificate error.",https://news.ycombinator.com/item?id=31551710
31845031,31845031,,0,post,A51,2022-06-23T03:59:03Z,1,Tell HN: Indonesian Telekomsel provider breaks HTTPS,"I almost always use my own hotspot on my phone. I've noticed that since I arrived in Indonesia, I've been getting ssl warnings which say: ""Warning: potential security risk ahead""

Hacker news and half of the internet has become unuasble without a VPN.

https://imgur.com/a/KZMxSMR

Can somebody explain to me why this is happening?",https://news.ycombinator.com/item?id=31845031
32231100,32231100,,0,post,A14,2022-07-25T21:21:24Z,2,Ask HN: How do I force network failures during development against remote APIs?,"I am working on a gateway product and would like to start focusing on reliability and handling intermediate networking errors. What are some techniques and tools I can use to force them so that I can write code that gracefully handles them? I am thinking stuff like certificate errors, DNS lookup failures, socket disconnected errors, timeouts, invalid data returned over the socket when expecting HTTP.

Thanks.",https://news.ycombinator.com/item?id=32231100
32585258,32585258,,0,post,A71,2022-08-24T20:23:26Z,1,How We built the Alert Similarity feature to fight alert fatigue,,https://news.ycombinator.com/item?id=32585258
32820722,32821864,32820722,1,comment,A42,2022-09-13T08:25:25Z,0,Why HTTP without encryption and self-signed sertificates are OK,"My comments:

> When connecting to the internet required calling the ISP with a modem, it was 
possible to encrypt the whole call

Assuming this is talking about MPPE for PPP, it's completely broken[1].

> if the server also has (and it probably will have) a trusted connection to the public internet and the route of the packages between the server and the user's ISP is known.

Trustworthy connections to the public internet don't really exist. Routes can be changed via BGP hijacks at any time[2].

> Often the route of the packages is also completely known (for example in intranets)

Intranets are almost always vulnerable to MitM via ARP spoofing[3].

> Are we encrypting a wrong protocol?

This point argues that it is wasteful to wrap end-to-end encrypted messages with HTTPS/TLS. Given how regularly people botch implementing things like that, HTTPS/TLS provides a useful safety net - and the overhead is negligible.

> there is nothing wrong with self-signed certificates as long as the browser actually shows the relevant information (the public key etc.) so that the user can make sure that the other end of the connection really is what it claims to be.

The vast majority of users cannot do the ""making sure"" bit suggested here. Of those who can, the vast majority (including myself here) don't.

> Allow using the site with retro hardware.

This can be solved with a proxy.

> some [...] cannot afford a newer, more modern device. Continually imposing new technical requirements for accessing the site may be discriminating against these people.

I expect that the vast majority of devices less than 10 (even 15) years old can run software which can handle modern protocols just fine.

> Let the user decide. [...] Web browsers, and in many cases also servers, should respect the user's choice.

The vast majority of users are incapable of meaningfully consenting to unencrypted connections.

1. https://www.computerworld.com/article/2505117/tools-released...

2. https://www.theverge.com/2018/4/24/17275982/myetherwallet-ha...

3. https://en.wikipedia.org/wiki/ARP_spoofing",https://news.ycombinator.com/item?id=32821864
32820722,32826592,32822070,2,comment,A43,2022-09-13T16:35:05Z,0,Why HTTP without encryption and self-signed sertificates are OK,"All browsers (even smartphones) support importing certificate files. The exception are Windows PCs on domain lockdown. Non-corporate-supported browsers might transition to being more friendly to this process instead of the unhelpful and scary SSL warnings provided now.

Phone app traffic that isn't through a browser would be in a rougher situation, but it would be solveable by your major phone app store providers offering their own root certificates. Since there is only Google and Android, any app provider wanting to target all smartphone users would have to get a cert from one of them, and it would probably be rolled into any developer fees and sold as part of a larger security program.",https://news.ycombinator.com/item?id=32826592
32820722,32827312,32820722,1,comment,A45,2022-09-13T17:19:21Z,0,Why HTTP without encryption and self-signed sertificates are OK,"> There used to be a time when malicious websites usually didn't have encryption at all, or if they had, their certificate was self-signed. Let's Encrypt changed that. Now every malicious site has a certificate that appears trusted, and there will soon be a need of having different levels of ""trust"", where free-of-charge certificates like the ones from Let's Encrypt will become essentially untrusted.

First off, this grossly misunderstands what a certificate does. All it does is prove that your browser is having a private conversation with the remote server. The remote server might be evil, but that's not what a certificate solves.

Malicious sites didn't have valid certs because certs used to be overpriced and the people that ran them wanted to minimize the paper trail as much as possible.

> Self-signed certificates used to be considered fine, but now every mainstream browser shows a scary warning before entering a site with such certificate. The same will happen to the certificates from Let's Encrypt

You're jumping to quite the conclusion.

Let's Encrypt is such a huge part of the Internet now that I don't think browser vendors could decide to just stop trusting their certs. Even if they did, another free certificate vendor would appear and we'd be back at square one.

> Phishing websites also did not have lookalike domains before unicode characters were allowed in domain names.

Factually incorrect.

I have to be honest, this feels like a troll post. There's so much misinformation, misunderstanding, and unrealistic expectations that I can't take it seriously. What you're asking for is dangerous and would lead to massive amounts of data compromise.",https://news.ycombinator.com/item?id=32827312
32820722,32836962,32827312,2,comment,A44,2022-09-14T13:34:49Z,0,Why HTTP without encryption and self-signed sertificates are OK,"When I'm talking about ""lookalike domains"", I mean domain names that look exactly the same. It is simply not possible with 7-bit ASCII.

A self-signed certificate can also be used to make sure that the connection is private. Sometimes the private key may have leaked and then the certificate can be ""trusted"" without being private - though it's easier to just register a lookalike domain and a certificate for it than have a leaked private key.",https://news.ycombinator.com/item?id=32836962
32820722,32837026,32826592,3,comment,A44,2022-09-14T13:40:37Z,0,Why HTTP without encryption and self-signed sertificates are OK,"> Non-corporate-supported browsers might transition to being more friendly to this process instead of the unhelpful and scary SSL warnings provided now.

That's exactly what I would like to see happening. The current warnings make no sense and they only make security worse.

Browsers are not different from any other applications at this.",https://news.ycombinator.com/item?id=32837026
33107611,33107611,,0,post,A41,2022-10-06T12:53:15Z,23,Ask HN: Is DNS and HTTPS on a private network a problem for you?,"Recently I've been setting up a private network for myself and I wanted to expose some services over HTTPS. The only reliable method I came up with was to buy a public domain and point its DNS records to private IPs, then I could generate Let's Encrypt certificates with a DNS challenge.

The downside is that my internal domain names are now public (e.g. you can find them by looking up issued certificates for my domain through https://crt.sh or https://developers.facebook.com/tools/ct/, or by looking up the public DNS records).

I could keep it all private if I set up my own root certificate, trusted it on all of my machines, and issued self-signed certificates. I could also set up my own DNS server and make all my machines use it. Needless to say, that's way more hassle than just making everything public and buying a domain.

Another way to keep it private is to issue a wildcard certificate through Let's Encrypt and point my DNS records to a reverse proxy which would use the certificate. This would require all network traffic to pass through the proxy, making it a single point of failure.

Have you encountered this problem before? Did you solve making your internal DNS private?",https://news.ycombinator.com/item?id=33107611
33200193,33200193,,0,post,A40,2022-10-14T06:17:55Z,3,Self-Signed Certificates and Key Ceremonies,,https://news.ycombinator.com/item?id=33200193
33418969,33418969,,0,post,A76,2022-11-01T09:48:13Z,5,Saving your team from alert fatigue,,https://news.ycombinator.com/item?id=33418969
33433954,33433954,,0,post,A76,2022-11-02T11:12:19Z,2,Saving your team from alert fatigue,,https://news.ycombinator.com/item?id=33433954
33564592,33564592,,0,post,A13,2022-11-11T18:22:08Z,10,Show HN: A silly JavaScript-free web browser in the browser,"This is a browser front-end (ultra simple) for Chrome, built using puppeteer. I like it because it provides a usable single browser tab (that conveniently crashes on certificate errors (thanks to puppeteers default flags which I haven't altered here)), without using any JS scripting on the client side.

There's some clever hacks to get that to work, including stylesheet media queries (to zero in on the correct viewport dimensions), and MJPEG, a crazy HTTP keep-alive way to stream JPEG frames of a video, favored by old-style CCTV/security/web cameras allegedly.

I noticed it went from 18 to 19 stars yesterday so I decided to fire it up again to see what all the fuss was about, and do the minimum to fix the tiniest number of bugs to improve the install process for folks wanting to check it out (removing the default sudo install scripts in the npm postinstall was a good idea, heh).

I plan to set up a silly demo of this sometime, so all can join in the fun on a server. It's just really ridiculous to see a modern web site ""render"" with a ridiculous UI controlled by: URL bar, Down button (scroll down), Up button (scroll up), ""Enter text"" field (that only pops up when a text control is focused ~~ wow, if I say so myself ;p ;) xx ;P )

I almost forgot the URL: https://github.com/crisdosyago/puppetromium",https://news.ycombinator.com/item?id=33564592
33776703,33776703,,0,post,A12,2022-11-28T17:42:35Z,1,Solving Cloudwatch Synthetic Canary self-signed certificate error,,https://news.ycombinator.com/item?id=33776703
34647054,34647054,,0,post,A75,2023-02-03T20:10:08Z,2,Ask HN: What are you using for alerting?,"Can't seem to find a decent alerting product, what are you using for alerting and how do you avoid alert fatigue?",https://news.ycombinator.com/item?id=34647054
35295301,35295301,,0,post,A11,2023-03-24T20:52:58Z,6,Damnit GitHub is down due to HTTPS certificate error,,https://news.ycombinator.com/item?id=35295301
35427910,35427910,,0,post,A49,2023-04-03T17:31:28Z,1,Tell HN: Something is up with YouTube can't post comments,"And trying to access one's account page is throwing all sorts of errors in the dev console.

Also, getting random expired / missing cert warnings.

What the hell is going on with YouTube today?",https://news.ycombinator.com/item?id=35427910
35630207,35630207,,0,post,A10,2023-04-19T16:33:00Z,1,Ask HN: I am getting a certificate error on Reddit.com. Is anyone else facing it,,https://news.ycombinator.com/item?id=35630207
35793849,35793849,,0,post,A74,2023-05-02T20:38:07Z,4,Dependabot relieves alert fatigue from NPM devDependencies,,https://news.ycombinator.com/item?id=35793849
35800927,35800927,,0,post,A39,2023-05-03T11:18:17Z,1,Self-signed certificate in chain for diagnostics.apple.com,"So we've all seen apple's first ever rapid security response update roll out in the past few days.

Now - a few days - later, the diagnostic console interface for apple service techs will show that the CA for the site is untrusted (everywhere but in safari of course).

As it is the apple way to not actually inform about the security implications pre patch, I'm here to ask and ponder what is going on over there?

Here's the excerpt of openssl s_client diagnostics.apple.com:443

https://pastebin.com/UjSFq6RT",https://news.ycombinator.com/item?id=35800927
36054797,36054797,,0,post,A92,2023-05-24T06:32:29Z,3,Getting rid of phishing training mails,,https://news.ycombinator.com/item?id=36054797
36349820,36349820,,0,post,A73,2023-06-16T01:39:49Z,1,"SoCs face alert fatigue, false positives, decreased visibility, burnout",,https://news.ycombinator.com/item?id=36349820
36491321,36491321,,0,post,A31,2023-06-27T11:11:59Z,40,What if your Pods need to trust self-signed certificates?,,https://news.ycombinator.com/item?id=36491321
36491321,36505906,36491321,1,comment,A32,2023-06-28T13:10:18Z,0,What if your Pods need to trust self-signed certificates?,"In the age of cheap certs, it's not clear to me why we have these enterprises with self-signed certificates. It definitely is a thing, but it seems to be tech debt that we should fix.",https://news.ycombinator.com/item?id=36505906
36491321,36506258,36505906,2,comment,A37,2023-06-28T13:37:02Z,0,What if your Pods need to trust self-signed certificates?,"From integrators' perspective, a lot of TLS stuff is often worthless, but cannot be avoided because that's how the program was written. Eg. you (an integrator) provide a service of installing and configuring Docker registry / Harbor for air-gapped systems. The intended use is to support locally deployed Kubernetes... but you have to deal with the nonsense of certificates, because removing that stuff completely from both Kubernetes and the registry is just too hard.

So, self-signed certificate is the easiest and fastest way to solve this problem.

PS. Also, custom CA certificates don't work well with browsers -- browsers like to cache them and won't let go of them easily. This has adverse effects on automated UI testing with Selenium. I.e. say, you need to modify something in your cert (usually something like a domain name) and then the browser will refuse to accept it because it remembers the old one somehow...

Another problem is that errors related to certificates are very hard to debug. The popular libraries (eg. essentially, OpenSSL) are trash when it comes to error reporting. You never get clear error messages, nor a suggestion on how to fix errors. The whole thing lives in obscurity, and CAs are even worse documented than the process of creating self-signed certificates. So, people looking to solve a problem choose a solution they can find, instead of the best solution.",https://news.ycombinator.com/item?id=36506258
36491321,36507168,36506230,5,comment,A33,2023-06-28T14:42:19Z,0,What if your Pods need to trust self-signed certificates?,"There are tons of reasons to not use an internal CA.

First, cost. You're not just going to slap the root CA onto the network drive and let the developers have at it - you're going to need infrastructure to keep the key safe and handle automated cert provisioning and suchlike - that's going to need people to maintain it. And it'll be an important part of your infrastructure, so you'll need enough experts you can maintain round-the-clock support.

Second, it reduces your security because your users will inevitably learn to ignore certificate errors.

Thirdly, you'll never stop the certificate errors. Oh, you're going to set them up for both Chrome and Firefox and Edge and Safari on Windows, Mac, Linux? Oops, you forgot Android and iPhone. And your CI system. And Java and Docker and Git. And the network printer and the electronics team's network-enabled oscilloscope. Think you've covered everything? Surprise, Slack is distributed in a Snap now, it's generating certificate errors.

Just have your cloud provider take care of it. Not in the cloud? A wildcard cert on your load balancer will get you 99% of the value with 1% of the work.",https://news.ycombinator.com/item?id=36507168
36491321,36507332,36507168,6,comment,A34,2023-06-28T14:53:09Z,0,What if your Pods need to trust self-signed certificates?,"So I'll route my CI integration tests that test communication from application to database through the loadbalancer? And I'll teach the loadbalancer to talk to itself to talk to the autoscaling web backends it needs to talk to because only the loadbalancer has a valid certificate? Nice brain-knot.

And talking about security risks, wildcard certs are especially dangerous and should be forbidden from ever existing. They just lead to ""copy it everywhere""-keys that, sooner or later, will leak. And that won't be revoked or replaced, because of course everything will break at once.

Oh, and the certificate errors will also come with external CAs. Chain too long? Error in some browsers. ECC signature? Error in some browsers. Chain with different paths? Error in some browsers. 4096bit certificate somewhere? Error in some browsers. Two different valid roots? Error in some browsers.",https://news.ycombinator.com/item?id=36507332
36491321,36507341,36507168,6,comment,A35,2023-06-28T14:53:51Z,0,What if your Pods need to trust self-signed certificates?,"The result is different when comparing to self-signed certificates. For instance, yes you should be careful with your key, but losing it makes your security as bad as when using self-signed certificates. Yes, you might be teaching some of your users to bypass the warnings. Just like when using self-signed certificates.",https://news.ycombinator.com/item?id=36507341
36491321,36508908,36508293,8,comment,A36,2023-06-28T16:34:34Z,0,What if your Pods need to trust self-signed certificates?,"You're still talking about a completely unrelated use of CAs here. We're talking about how you get two k8s pods to communicate with each other securely, as an alternative to using self-signed certificates and without leaking details of your internal infrastructure to a CT log. Nobody suggested using self-signed certificates for any of the things you're talking about; we are talking about what you should replace your self-signed certificates with. That's what both the article and this thread are about. You're arguing against a point that nobody made. You'd never use a self-signed certificate for a user-facing website or service and nobody suggested that you would. It is specifically the situations where you'd use a self-signed certificate that this subthread is suggesting using an internal CA for instead.

Stated another way, I believe you are saying ""don't use internal CAs for things you'd otherwise use public certificates for"" but what we're saying is ""use internal CAs for things you'd otherwise use self-signed certificates for"". I believe both statements are correct but we weren't talking about the first thing at all until you brought it up.",https://news.ycombinator.com/item?id=36508908
36491321,36512276,36491321,1,comment,A38,2023-06-28T20:39:54Z,0,What if your Pods need to trust self-signed certificates?,"I've been working on a different approach to try to make it as easy as possible to use certificates from public CAs for private networks. I think it's really hard to get all your trust stores updated with private CA certs; there's just too many of them. I've encountered devices that weren't properly configured at every company I've worked at. Any time you've got a BYOD policy, a variety of mobile devices, or engineers are spinning up their own VMs (which don't copy the trust store of the host) you're going to see certificate warning messages. Back when every computer ran Windows and was chained to the desk it was easier for IT departments to update trust stores, but the world has changed and it's a losing battle.

I think the better approach is to just use certificates from public CAs on private networks. There's some big issues to address: how does the public CA verify internal servers which don't permit external connections, is leaking internal subdomain names a security issue? But I think these are solvable.

getlocalcert.net[1] is my project to simplify the process. Currently you can register a subdomain and use the ACME DNS-01 protocol via my site to issue certificates from from providers like Let's Encrypt. All you need to issue a certificate is a getlocalcert API key and the ability to connect out-bound to the Let's Encrypt API and the getlocalcert API. It supports a couple ACME clients and it should support cert-manager, mentioned in the article, but I haven't had a chance to test and properly document it[2]. I'm not doing anything that other subdomain registrars or DNS providers can't do, but I'm trying to address the public-CA-on-private-server niche as best as possible. Longer term I'm looking to add bring-your-own-domain support and other improvements.

[1] https://www.getlocalcert.net/

[2] https://docs.getlocalcert.net/acme-clients/cert-manager/",https://news.ycombinator.com/item?id=36512276
36491321,36513476,36506258,3,comment,A38,2023-06-28T22:24:54Z,0,What if your Pods need to trust self-signed certificates?,"A reverse proxy is another good way to handle those. The proxy trusts the self-signed certificate and itself has a valid certificate from a CA the clients trust (either public or private). This way setup on the integrator's product is easy and client's aren't exposed to ""hard to verify"" certificates.",https://news.ycombinator.com/item?id=36513476
36735897,36735897,,0,post,A50,2023-07-15T12:17:06Z,1,Tell HN: MitM Attacks on Windscribe VPN,"I've used Windscribe VPN for many years, but in recent months I've been getting SSL warnings in Chrome and Firefox. It's usually limited to specific locations, so I'll usually just connect to a different location, but the warnings are becoming more frequent. Now I've started getting ""deceptive website"" warnings in Chrome on random websites.

I don't know if it's necessarily Windscribe themselves perpetrating these attacks, but most VPN providers don't own all their servers, rather they will rent many servers at various locations around the world. I suspect it may be rented servers at fault, as I mentioned before, it's usually only specific locations where I get these warnings.",https://news.ycombinator.com/item?id=36735897
37216150,37216150,,0,post,A72,2023-08-21T22:24:14Z,7,Ask HN: Emergency Notifications Explosion,"Just curious here, I'm getting an explosion of Emergency Notifications from my local government, mostly police and my children's school.

We are told to avoid certain areas sometimes, or just about relatively minor events on campus, like paramedic visits. These happen a couple times a month at least. Now my employer is offering to send me emergency notifications, even though I'm entirely remote.

I'm not sure what to think of this. Are there more emergencies now, or is it that they're able to send them more easily, so they do?

Rather than feel reassured by them I must admit I find them unsettling. I'm routinely being reminded things are going wrong somewhere for someone near me. I never learn what happened or who it happened to.

I honestly don't know how I feel about them yet. Yes, they can do some good, but I know from my work that too many notifications can generate Alert Fatigue and be counter-productive.

I'm curious about the HN community's view on this.",https://news.ycombinator.com/item?id=37216150
37321957,37321957,,0,post,A30,2023-08-30T13:36:53Z,1,"Show HN: Combobulator – a locally run, management web-app for Amazon Redshift","1. I have for some time been working on a browser-based app which is a management console for Amazon Redshift.

2. It is not cloud based - you run it locally, no network access, no superuser, and no privs to read your actual tables; the design is intended to make it viable to use with the most sensitive of data.

3. While the Russo-Ukraine war continues, all income barring business costs goes to the Ukrainian military.

The home page for Combobulator is here;

https://www.redshiftresearchproject.org/combobulator/index.html

The live demonstration system is here;

https://34.200.189.75

Combobulator uses HTTPS, but where there is no IP name, a self-signed SSL certificate has to be used; you’ll need to click through the warnings from the browser.",https://news.ycombinator.com/item?id=37321957
37495679,37495679,,0,post,A71,2023-09-13T12:13:52Z,2,Vector Embeddings as the Antidote to Psychotic LLMs and a Cure for Alert Fatigue,,https://news.ycombinator.com/item?id=37495679
38036203,38036204,38036203,1,comment,A29,2023-10-27T09:04:33Z,0,Self-Signed locally trusted certificates with cert-manager,"Hello folks!

Thought I'd share some insights in how I set up test frameworks using cert-manager for generating self-signed certificates. And then making them locally trusted using mkcert for easy install.

I think it's neat, but it does have its caveats as everything I suppose. :)

Thanks!",https://news.ycombinator.com/item?id=38036204
38518639,38518639,,0,post,A9,2023-12-04T15:43:49Z,1,Ask HN: Are you having trouble reaching Bitly.com,"It shows a certificate error, and if you proceed anyway it goes to a GoDaddy page.

https://bit.ly/ short domains do not seem to be affected.",https://news.ycombinator.com/item?id=38518639
